REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRBIOPERXX,BIOPERXX,1,2043,2.59
GLOBAL,PWRBIOPERXX,BIOPERXX,1,2044,2.59
GLOBAL,PWRBIOPERXX,BIOPERXX,1,2045,2.59
GLOBAL,PWRBIOPERXX,BIOPERXX,1,2046,2.59
GLOBAL,PWRBIOPERXX,BIOPERXX,1,2047,2.59
GLOBAL,PWRBIOPERXX,BIOPERXX,1,2048,2.59
GLOBAL,PWRBIOPERXX,BIOPERXX,1,2049,2.59
GLOBAL,PWRBIOPERXX,BIOPERXX,1,2050,2.59
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2023,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2024,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2025,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2026,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2027,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2028,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2029,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2030,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2031,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2032,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2033,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2034,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2035,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2036,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2037,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2038,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2039,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2040,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2041,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2042,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2043,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2044,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2045,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2046,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2047,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2048,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2049,3.6
GLOBAL,PWRBIOPRYXX,BIOPRYXX,1,2050,3.6
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2023,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2024,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2025,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2026,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2027,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2028,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2029,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2030,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2031,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2032,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2033,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2034,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2035,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2036,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2037,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2038,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2039,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2040,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2041,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2042,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2043,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2044,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2045,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2046,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2047,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2048,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2049,3.08
GLOBAL,PWRBIOSLVXX,BIOSLVXX,1,2050,3.08
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2023,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2024,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2025,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2026,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2027,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2028,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2029,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2030,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2031,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2032,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2033,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2034,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2035,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2036,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2037,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2038,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2039,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2040,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2041,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2042,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2043,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2044,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2045,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2046,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2047,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2048,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2049,3.59
GLOBAL,PWRBIOURYXX,BIOURYXX,1,2050,3.59
GLOBAL,PWRCOAARGXX,COAARG,1,2023,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2024,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2025,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2026,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2027,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2028,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2029,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2030,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2031,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2032,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2033,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2034,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2035,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2036,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2037,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2038,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2039,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2040,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2041,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2042,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2043,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2044,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2045,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2046,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2047,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2048,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2049,2.93
GLOBAL,PWRCOAARGXX,COAARG,1,2050,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2023,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2024,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2025,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2026,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2027,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2028,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2029,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2030,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2031,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2032,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2033,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2034,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2035,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2036,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2037,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2038,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2039,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2040,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2041,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2042,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2043,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2044,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2045,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2046,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2047,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2048,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2049,2.93
GLOBAL,PWRCOAARGXX,COAINT,2,2050,2.93
GLOBAL,PWRCOABRAXX,COABRA,1,2023,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2024,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2025,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2026,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2027,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2028,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2029,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2030,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2031,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2032,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2033,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2034,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2035,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2036,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2037,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2038,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2039,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2040,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2041,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2042,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2043,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2044,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2045,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2046,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2047,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2048,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2049,2.95
GLOBAL,PWRCOABRAXX,COABRA,1,2050,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2023,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2024,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2025,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2026,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2027,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2028,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2029,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2030,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2031,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2032,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2033,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2034,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2035,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2036,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2037,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2038,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2039,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2040,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2041,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2042,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2043,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2044,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2045,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2046,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2047,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2048,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2049,2.95
GLOBAL,PWRCOABRAXX,COAINT,2,2050,2.95
GLOBAL,PWRCOACHLXX,COACHL,1,2023,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2024,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2025,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2026,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2027,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2028,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2029,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2030,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2031,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2032,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2033,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2034,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2035,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2036,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2037,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2038,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2039,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2040,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2041,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2042,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2043,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2044,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2045,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2046,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2047,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2048,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2049,2.94
GLOBAL,PWRCOACHLXX,COACHL,1,2050,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2023,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2024,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2025,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2026,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2027,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2028,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2029,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2030,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2031,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2032,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2033,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2034,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2035,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2036,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2037,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2038,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2039,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2040,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2041,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2042,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2043,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2044,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2045,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2046,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2047,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2048,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2049,2.94
GLOBAL,PWRCOACHLXX,COAINT,2,2050,2.94
GLOBAL,PWRCOACOLXX,COACOL,1,2023,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2024,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2025,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2026,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2027,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2028,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2029,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2030,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2031,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2032,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2033,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2034,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2035,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2036,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2037,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2038,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2039,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2040,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2041,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2042,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2043,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2044,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2045,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2046,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2047,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2048,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2049,2.93
GLOBAL,PWRCOACOLXX,COACOL,1,2050,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2023,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2024,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2025,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2026,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2027,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2028,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2029,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2030,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2031,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2032,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2033,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2034,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2035,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2036,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2037,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2038,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2039,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2040,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2041,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2042,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2043,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2044,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2045,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2046,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2047,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2048,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2049,2.93
GLOBAL,PWRCOACOLXX,COAINT,2,2050,2.93
GLOBAL,PWRCOADOMXX,COADOM,1,2023,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2024,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2025,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2026,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2027,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2028,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2029,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2030,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2031,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2032,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2033,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2034,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2035,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2036,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2037,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2038,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2039,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2040,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2041,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2042,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2043,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2044,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2045,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2046,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2047,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2048,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2049,2.96
GLOBAL,PWRCOADOMXX,COADOM,1,2050,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2023,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2024,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2025,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2026,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2027,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2028,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2029,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2030,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2031,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2032,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2033,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2034,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2035,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2036,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2037,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2038,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2039,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2040,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2041,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2042,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2043,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2044,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2045,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2046,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2047,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2048,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2049,2.96
GLOBAL,PWRCOADOMXX,COAINT,2,2050,2.96
GLOBAL,PWRCOAGTMXX,COAGTM,1,2023,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2024,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2025,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2026,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2027,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2028,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2029,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2030,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2031,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2032,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2033,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2034,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2035,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2036,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2037,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2038,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2039,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2040,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2041,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2042,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2043,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2044,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2045,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2046,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2047,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2048,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2049,2.98
GLOBAL,PWRCOAGTMXX,COAGTM,1,2050,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2023,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2024,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2025,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2026,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2027,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2028,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2029,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2030,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2031,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2032,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2033,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2034,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2035,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2036,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2037,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2038,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2039,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2040,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2041,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2042,2.98
GLOBAL,PWRCOAGTMXX,COAINT,2,2043,2.98
